id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
734,0.0017870990639026827,0.0019805611172015285,0.0014622459110437862,0.0014561459712151524,0.0016001744947827792,0.0027163205032977693,0.002054220944624926,0.0016998327975394432,0.002065673235590393,0.0029805995147161074,0.0029906229648901344,0.004062190712363124,0.0028497258570348515,0.0035012439267804525,0.00251063847709842,0.0018051552522726235,0.00212671098439418,0.0021669632926295712,0.003901155852368961,0.002318291708455583,0.003338046941227016,0.0017514494687287405,0.002723156725241793,0.0023604686681966457,0.002553006465168343,0.0016654070027441214,0.0033298163587525804,0.0016218191000623404,0.005706960774952049,0.0022772620410412715,0.0020881103571041525,0.0023154503544102175,0.0018511102607456761,0.0028085407108213176,0.0014150466132527592,0.003435696548651997,0.001668064392030988,0.0012754860394025031,0.0018246563445248698,0.009090661705691139,0.0038592986066665895,0.004291738463675629,0.002028215524538888,0.0017922283493871838,0.00574442646254415,0.0014926493946637975,0.0019951953846941823,0.0019000875325604681,0.013091967076439849,0.006255391789527195,0.0015765520421439578,0.002006038828976846,0.004987442298859821,0.002819053412437443,0.029119000015214728,0.005963619107210259,0.002009226449737751,0.001655629070886331,0.0014228579470233046,0.005612995086700716,0.0027615900721842776,0.004246865221356082,0.002207358346293625,0.002797165883396368,0.005359280450440335,0.002560190052578111,0.0018265989470023685,0.01973622599367353,0.00524958729843832,0.00284374217288582,0.005722094356179221,0.008603619154278134,0.0015498291514593147,0.004196242645609839,0.0030028777669742204,0.0038384410805904676,0.0013850723056389475,0.001785386584374411,0.003221935201702372,0.0031895733275415527,0.29779257390623565,0.0020910642860581027,0.1972982160535679,0.002851334671284319,0.0022225534530379955,0.0017311846613248124,0.0019005454810820692,0.001411473643048402,0.0027292643255598862,0.004835376510093231,0.0015854076659069338,0.1670312735952872,0.003300618105639791,0.006755708047527287,0.0016270137064129892,0.004495254533115821,0.0015205047383117488,0.001956040504957308,0.008021500751085577
735,0.00702138793032685,0.0019163151380965082,0.0027759419254916235,0.0029266570562202507,0.0037995901807123676,0.002394689917638722,0.004583192682589943,0.0014889927686827875,0.001896524459754804,0.0015099987030829602,0.0029789558088124993,0.001995798828766071,0.0022430587840003963,0.002146751796263493,0.0017688458976889347,0.012396000632575154,0.0022360107230171553,0.0035633621422025545,0.0027518007737403166,0.13342948833801024,0.001747481083194576,0.002287274407685141,0.007683537082577595,0.0015551131246520488,0.0016537049964544912,0.0043266327946457905,0.0032086567893220663,0.007536753339735145,0.0027211430375797736,0.0019605360396057893,0.002818431437755193,0.004123538959862533,0.00296572062088848,0.0015732794670852267,0.0022245332052945412,0.004696333421789791,0.0030282076751919585,0.0013763984173094015,0.001980268251390726,0.0018093504828180461,0.001888116522708572,0.0017599821836275977,0.0042017514990495015,0.002310515372967017,0.5013018540540797,0.007317310611704388,0.0038783224059059655,0.0016039040272502062,0.0017518990849641097,0.0022541656038107686,0.0029181270264995274,0.01229210608005717,0.0018820339520642842,0.001399844688523814,0.0018056364044921822,0.002310360584764787,0.0013353106988593497,0.008910802285728582,0.003388450708693328,0.004398601323006544,0.002965833511228303,0.001852128298402238,0.002905391044051766,0.0020580828988550283,0.00326464679545594,0.001994920789855048,0.0031898026536281115,0.0018082990090347061,0.0041099991989533265,0.004686948780309074,0.0017516120870053036,0.0019841997518632044,0.008160925509576112,0.007227568019289975,0.0020980855530808983,0.0026772129062608793,0.001700261633734857,0.0030420809660745714,0.0018280932915749764,0.0027600565472074763,0.004525131313545019,0.003965060640141057,0.0015064658002691708,0.0028573767798851296,0.008390402574396464,0.0020864642842644194,0.002270996066932533,0.007376195409003666,0.041749081655401636,0.005650763678513957,0.005412740373290382,0.002187447969410787,0.002414680582950048,0.0013972542345427879,0.00819283679931429,0.002292190679441576,0.002197056236013766,0.0023432148415088346,0.005109124976425592
736,0.0018598723415743578,0.004730153875171845,0.0012747853580399404,0.002049283780064039,0.004085983386084774,0.0017262517474945318,0.0014500782908572227,0.0050150897413605965,0.01821172949476739,0.0016428256894093476,0.009761676234067991,0.005183430729296183,0.002742591586076716,0.0031253317995156788,0.002201206111717943,0.001588250467661116,0.0019430793110649654,0.002448920778403142,0.0038346349842228356,0.0016958215918324107,0.0027899660743505345,0.20902463661429588,0.002407210088565042,0.001671580921359559,0.0017400166578725612,0.004273707231609389,0.0037962694144727683,0.0014149883924198083,0.004233471970048251,0.0023525901015681162,0.004845944072498607,0.0027900485729284693,0.002162100694923841,0.0024775262121741115,0.0037990988846787355,0.0027096375597612595,0.006757502164852876,0.0009336302648813287,0.0013310740009106015,0.0009546612695952139,0.0009332077031295054,0.0013253559369128805,0.0072222654894258335,0.001622993643608888,0.0059406195305991595,0.00410302414205803,0.0020489892358694986,0.0013081783994391264,0.13487361249138471,0.0066850213860644315,0.001453894787881603,0.0016098018975318103,0.006790155280360503,0.0043439445148452695,0.002671255492037807,0.013971115454964867,0.001540699765738704,0.001241974049531595,0.0013901953625209019,0.0010193293203051628,0.003020288088662093,0.0013458466096894252,0.0032283822911761658,0.0013862950809905548,0.0043120882797917995,0.0029226810613971104,0.0026873627666143315,0.027652369524511,0.004433998159327926,0.00374165104943292,0.002399473692396558,0.0018165202619876471,0.0010399805885516718,0.00842592128984909,0.0019706797544850993,0.003636480583706636,0.0010144796436684779,0.0013383391717545416,0.0015692137692741577,0.014790685188015684,0.003521747241261485,0.0033809963100094047,0.0010056201173449105,0.0029649276867945145,0.0018242113704586885,0.0015229087400362696,0.003755614176385622,0.0010469447879422674,0.0018527266998188759,0.0018445093729137264,0.0014286031490453924,0.008415144799540636,0.2912839242428506,0.0052805343240819895,0.004592877338175581,0.004286202464381118,0.001357473524901492,0.004202397834821494,0.022567603438970265
739,0.004390432545189395,0.0014641245971527227,0.0026755918624864197,0.008371465171850298,0.000923795670242366,0.0017624471361077255,0.0019356441393408397,0.001342848533601403,0.0017104356198711886,0.006413259067885436,0.0017124448864586346,0.0016111713578783105,0.0017373620238185904,0.012086755118590368,0.011833032497924839,0.0012036382158150001,0.025303672950365418,0.0021437856850823793,0.0022549919601753117,0.0026382566325531265,0.0012801014553460428,0.0014693601757031936,0.001559378804669685,0.0012445258495513804,0.004199438337508746,0.006564943726361971,0.002844172309072,0.007240218717251659,0.002376984502909478,0.0016110018869771217,0.0032304350393109753,0.0022254101059867902,0.0018777392036546554,0.0010255000140218836,0.0025845368131853772,0.0012539933922176237,0.08423020158490328,0.001336687192457574,0.002144689534584182,0.0019847612311757945,0.002067893353647069,0.0016663784744164081,0.002873544493951747,0.016542786355788996,0.002437344326749305,0.010537523237100409,0.0008989222489113245,0.010221982884751925,0.009519677469187962,0.002070062702355532,0.0629922468693688,0.0010774896925180026,0.004605378327280657,0.003130657684394238,0.004223877617327707,0.005437534664166956,0.0016543274814441362,0.0018672912974471833,0.0068251731351340154,0.004786120826823295,0.0026425042128104884,0.0019793841727509033,0.0017080106233640388,0.0022096458862233344,0.0020772063229151784,0.0016703392402388076,0.0020272804611593787,0.002374374493448722,0.05108900325362005,0.29433755923600435,0.0013765366406871212,0.0019148819999923125,0.0010168267222525143,0.010204167129109576,0.0015145402692364606,0.007194008129239012,0.0033870680465990987,0.0040548195930626306,0.003865188172205077,0.0031511720660080894,0.006765777190440718,0.01214184183300752,0.0020706286375956435,0.020660325684742065,0.002162796447777915,0.018792088978782824,0.08644511567751542,0.003865769996769831,0.0014244310968875504,0.005288211611429925,0.016926354214929003,0.0014817197009670878,0.0021757855888217656,0.008988818288347784,0.0064750749702792414,0.0024369936921153543,0.012355703982951882,0.0013582371099918854,0.007154376535077365
743,0.0018850494646316576,0.001608638723405136,0.002714467813569039,0.002149533171518462,0.0011326589876598013,0.005141253486260503,0.0018303161941520037,0.001127413353884293,0.00132985898795289,0.001510625998788588,0.004616973960688543,0.0017445526731596245,0.0017864350780941519,0.0015479790689749105,0.0012570668226637666,0.0031667096664061024,0.0014217825297248546,0.0015605594903383162,0.002453902782838718,0.0016089051108744404,0.0032295130409299073,0.0029646358867698452,0.005269897956665837,0.48183522614449076,0.003257686086758211,0.01122670582455071,0.001893946491054744,0.002005039522541843,0.007094254359133341,0.00843435211488521,0.005269601000935772,0.022623060123721814,0.0019879415762102393,0.010300918313070817,0.00587368828638605,0.004252710904331824,0.00630477994918132,0.1574227567655105,0.005268615021990383,0.008373607838299867,0.005266635337816217,0.0012473666840687836,0.0021302683839742906,0.0021299480454134607,0.0023752078016865863,0.0015401732414082102,0.006441815187027183,0.0012992450414653983,0.0016221182813840646,0.007289753725066839,0.0018632260770660481,0.00148021649839893,0.0023629806680203354,0.0015339148479697404,0.004541464458927948,0.0036742127393484393,0.0011338362826164843,0.0017793664312955532,0.0013064411537806765,0.0042798452644132795,0.0027544081342946096,0.002401575849658555,0.0034711233379128327,0.001468121131221934,0.0024604228173178582,0.003937866312780597,0.02047302085333717,0.0028820801501258718,0.0038175121204889408,0.004069137318326954,0.00622910807444569,0.004490721162995214,0.0021564448674135004,0.006453597326943302,0.001681844280031053,0.001993212134558315,0.002101091668609281,0.004273535004654664,0.0014611717239887065,0.0067816502469559455,0.00198521161642754,0.003208787633452843,0.006463984034756754,0.004293263580146447,0.0026115389185827017,0.001821639524902496,0.002048311087319457,0.002006012914470027,0.0016290470040350887,0.004113947933937533,0.0021543324772568973,0.001627315903081752,0.0019904725345731406,0.0013556826687184374,0.0013349607555332855,0.009148877169523277,0.00489676601330604,0.007102284197404622,0.0030682773196397516
744,0.0013741026053837272,0.0018893406609117502,0.002793120707689539,0.002480597441304316,0.0012208228073025131,0.00366095530920656,0.0012740752593736692,0.0037469980165613036,0.0013069963392141838,0.0016545196939519175,0.0030884528662891036,0.0044897057237994285,0.007259258379668537,0.004333160398361707,0.001614102882649486,0.020681721372482215,0.002145559595647117,0.0014058730035867496,0.005180239414978748,0.004669138993431046,0.0018475281843531553,0.49357433195458816,0.009511533692183391,0.005540624997679261,0.002208034625116338,0.003909304120468644,0.0031424892096271083,0.004074555979736854,0.009111776973821779,0.005881139159003662,0.004184868193780609,0.00869896365167167,0.14000143229181877,0.004203274346959715,0.002781681904004621,0.0017432955530032532,0.003648460089898019,0.0016759580126203683,0.003058969915807569,0.0029363946249307354,0.0021269468871080274,0.0017808914844260517,0.0028300054878722717,0.002085969036519444,0.0066000926812414505,0.0014806047839651003,0.0021874534203015533,0.0014992573406209051,0.001812029399073184,0.00489405133995775,0.00292703247437277,0.00513832883134138,0.0018422548884024698,0.009615165182356377,0.0027821088409498173,0.0031483350582235275,0.0022981581814007328,0.004584339964026672,0.0013017451257737252,0.0012732402453274408,0.023624104890418548,0.0017264100395292933,0.002874931331591385,0.0017174518881034977,0.003868862645833872,0.0019150135868857112,0.0028878815309130866,0.002116572138213164,0.006538136425932014,0.016054010786044088,0.001976511577719731,0.007016802871065164,0.0023396553979310557,0.003819907019536965,0.0023498959415746033,0.003291455845335678,0.0013668315349496189,0.00310522645104975,0.002326492838861946,0.0028505462488641778,0.001633035330697532,0.0022280848046970906,0.0011998817740539497,0.004189064710739143,0.0024296557310609732,0.0018505690358901592,0.0017536059275832007,0.0019245667411892878,0.0025793749033076042,0.0017602114817766332,0.0015170159310937564,0.0017687736063207648,0.015241483929675143,0.0012958107557033956,0.002266678463994839,0.001572691538494902,0.0029301744470563167,0.004488030484507933,0.0033932032905018544
746,0.0037930630947820626,0.012740022248222812,0.0013315240597483124,0.005402175007705985,0.004341059605537238,0.0022094495957554203,0.003954564482054785,0.002735873339015832,0.0090373419843324,0.002471674567924291,0.009678097078356134,0.11877439229702516,0.003689094275871599,0.007213085162658022,0.007327050119653214,0.0014767329055832602,0.3571704741424056,0.005101146272415034,0.0028551622124097053,0.004917414741031621,0.0040059110135884255,0.004683861287962668,0.0017863885447367768,0.0013128977178411948,0.0013152424763739643,0.001292366042653793,0.029439943479026228,0.00181226478958679,0.0022055639504880245,0.001566762504713636,0.0016619472970992796,0.003528021090426485,0.004822614606460599,0.001852375244161493,0.0012378452941659073,0.0022272919694441514,0.0017274696155709735,0.0010099004700191829,0.0014571324489165587,0.0011171205991580085,0.0010534977385846043,0.012093824203408255,0.012599118423399823,0.0014754680715968979,0.0031984249774949856,0.001516089649983632,0.0017331511188415508,0.0018425414568455196,0.08668763333575051,0.008467149532087102,0.002404694573552193,0.0019005993490976466,0.002096781290058777,0.00529754016373064,0.0023030596726737805,0.005765143385130362,0.004513389042346571,0.003898798087056422,0.0068894034436260574,0.001267398310381239,0.0026298299643860625,0.0012421540538463598,0.028585152315431375,0.0015901875573406262,0.0029612025208799794,0.0020963160060725825,0.0020104012479210146,0.0010889383287257714,0.005404936041306116,0.002846407168821986,0.0015071646826885063,0.001941775784213826,0.0012417529893535616,0.003506245785766794,0.04745874657772961,0.002987977676818067,0.001145963495997641,0.0017553298056300105,0.0021004723142653164,0.002536198961778871,0.0022999992742561196,0.0017755446167398124,0.001109245313193243,0.004986227120913586,0.011320748411869384,0.0018867671632308253,0.017773946698883325,0.0012764178502179477,0.004413307102170724,0.0025621662208986083,0.0013999348032579888,0.002485522442490062,0.002317825077403711,0.0023681566681502436,0.005079094860883339,0.007669056827709403,0.0013569780010699699,0.002071418104618097,0.005924463636723118
750,0.0014581005115886073,0.0018276770663964983,0.0013127980051691882,0.0015254263739715222,0.0013308413186536266,0.00293932460822494,0.0011387350969363067,0.0037845412281746716,0.0012844960359407805,0.0020296038361983953,0.004757394257658165,0.0018972522603892803,0.0450670352225926,0.00182034034591567,0.001847318820464687,0.004345799898265541,0.0023140339729306922,0.0038711187581161504,0.002673726184156477,0.004407891479743473,0.007432021334104109,0.003738632597702921,0.002413964520730115,0.0017436010100183102,0.0017830635283434873,0.0016231264698146942,0.0036180968785306535,0.0023316259573940333,0.002717797040456825,0.002217016961136763,0.0017977543570838954,0.0039332875532544125,0.0029764708201442933,0.002445491915330959,0.002039160708291107,0.0021037930147512996,0.0016561623112340514,0.001200071700200008,0.0017073407178054706,0.0012604666208769198,0.0011925511717767736,0.0016562090489815576,0.0022335002643503955,0.0013558660125571169,0.019423842691758585,0.0012772132469172364,0.007313466058084068,0.0015058931788138749,0.0018683938974250768,0.002325966466067678,0.0017784012031386116,0.44459609051650323,0.002564909796965834,0.0020657627566833636,0.002887895694248193,0.0036647928749028256,0.21977600578164083,0.0015033830418308873,0.001237661834434352,0.001256950162008055,0.0022401764144533757,0.0015423575866217655,0.0020373522569162397,0.0017466837958819877,0.03132403405530696,0.00240876968904737,0.0026986224657533165,0.0010465814123527296,0.003236611230262755,0.0023565944419413408,0.0022331178629659168,0.0018560975207072962,0.002282142940222692,0.0027707360569107988,0.00767664867316394,0.005442499638361783,0.0012490603355529777,0.0028653528795550645,0.005470815538267105,0.0027554361648705703,0.002322721257698967,0.0017746655923668473,0.0012251426031069774,0.00896986565301853,0.003649118950544827,0.001507138071764264,0.001379931803716128,0.0012972798143032684,0.00345936891974026,0.0018030870835485336,0.001482198687985519,0.008271203396110404,0.0019295103854237569,0.0016747138915640624,0.0013841445104261362,0.0013803511614488148,0.001373528283129921,0.0035446545590471197,0.0024745080187659153
751,0.0024917241220342276,0.0020988908868952486,0.00701709975204018,0.0019031155099811534,0.003911852793206809,0.002840827721149419,0.015086335718277048,0.0018219116132207984,0.01832149015517151,0.0018945379873242614,0.003208358311346937,0.004680108873297823,0.002941702390031695,0.003006854511403692,0.0019469486900408662,0.007548217784099362,0.0018181088790620323,0.005356933576684279,0.0028398611434153906,0.0058324382344246755,0.008569116312621009,0.001870689055344739,0.0030648209825731108,0.002266029808225102,0.002028954701490583,0.0022787716855122027,0.005778089963325745,0.001656008297308298,0.003539928597222174,0.003276461329971068,0.005191774923790927,0.00547179417209755,0.0040730782227562275,0.4712913084541823,0.009660798445759417,0.002500552467054967,0.0018668216584844946,0.001304398994326431,0.0017792919374099913,0.0015162954398667107,0.0014665063005797644,0.0018676049117302377,0.001834785033018805,0.001416973654126501,0.003178280472027332,0.002860777425487551,0.002286953449375456,0.0015449650691763542,0.017341469643952567,0.008194102718408368,0.0029430735177783424,0.007817541997675807,0.00558708056922328,0.003244124721537143,0.004369389915864848,0.0048879282003475785,0.001685513511572597,0.001401386392493185,0.0013819663205872025,0.0014957408425237543,0.0069401285770659266,0.16324224474542304,0.0027297005151517817,0.0016804569729541453,0.003698152906473376,0.006084118407837229,0.0019483528373974467,0.0012824579239234816,0.008896889747049198,0.0036515667021481185,0.003784882731395692,0.002330586529391453,0.0018526863552866502,0.0034491048107896383,0.0032801592656787463,0.0030132227343119197,0.009163518198983638,0.0015792219319561694,0.0023972317161819814,0.00864159923464587,0.0040542670136930565,0.0020311209661722264,0.0012308420906022072,0.0038090895715280826,0.003501006580800383,0.0014905359249047794,0.0023500452887097807,0.0013453219662529167,0.0020538087050732874,0.0016766404665442445,0.0017050607063212055,0.002593329974047963,0.00285155945940055,0.0022625633149396945,0.0017582597382804599,0.001412813822307077,0.004058324562308508,0.0017437605460340346,0.006066897885275505
761,0.0014483430235940357,0.00215043273268551,0.002014970241386511,0.0026980407609022332,0.0038120451414854787,0.0033554660678053643,0.0014804514188220422,0.001213487725211465,0.0018622590563319864,0.0014434885810531161,0.0030376032120336223,0.0021162349722719056,0.004912368646665528,0.001999111829613484,0.0020988249859389186,0.015204781722654595,0.003488429606426773,0.001801101084223977,0.01010446106184255,0.004560741604669946,0.009597556483155889,0.004489180370003855,0.03540537368753248,0.0016136910553428581,0.0019997955636960594,0.0020833387634504623,0.005050762080982919,0.007317699822877151,0.00843306791318699,0.03094113678245714,0.002442278163298012,0.004788285175294078,0.010523302995840056,0.0014966295614009277,0.0018661981198018558,0.0019547489784688533,0.0030000886631068664,0.0015777881748819781,0.0026433317078681526,0.00169723597973761,0.0017270026366303529,0.0017989951213055434,0.0032656807758137877,0.003007550232475176,0.007414857876383328,0.0014435754762677376,0.001580247200635515,0.0073096348671552,0.0016642254037597536,0.0035158526552285527,0.0032036288642659392,0.00272509433865776,0.002074152571075845,0.001682735345409666,0.0028288150744674627,0.0027540286864689008,0.004806983738248195,0.01721799465895576,0.0018017482021775964,0.00148795298903793,0.016188100315688424,0.0015406637528472167,0.00382683580369402,0.001972217975051969,0.0032746375601705037,0.0018430472578227707,0.009793981004801472,0.03445436837463896,0.004235908552594588,0.004450585052565109,0.0018889177295894684,0.0018810623558825272,0.0026458312345700456,0.005311457350560337,0.0020964913802430205,0.0031961949705487905,0.0014031787545479037,0.382880794455666,0.002331261955148608,0.00243788660838929,0.002015859460153161,0.0030920856747405816,0.0012808973075059845,0.006567732648801442,0.013933681547841645,0.0017961460067737352,0.002472892574200327,0.0016784205270135289,0.00327419281989843,0.0022237131773761294,0.0016156073725694725,0.0020330700534106944,0.1666313962156854,0.0013815867683094492,0.002398304353569003,0.002555069397673135,0.002799517053304579,0.008440038601004235,0.0031214923683887084
764,0.0041772384073480865,0.008683842272157644,0.001338088791804022,0.002553399762158566,0.009423163844919985,0.0020603661583888954,0.001232386781548415,0.001991968155365783,0.008004044298619426,0.0021194544604996707,0.003397917770557226,0.15476448058182218,0.0045928500505909575,0.003255349726494705,0.005657160982002553,0.00407452524163385,0.47974305734183453,0.0022471874967751114,0.0028842836479050734,0.007461464687415541,0.010335767253589546,0.002269693811870351,0.0018845836397948753,0.0013686555400832941,0.0013530321705393412,0.0014604673935681638,0.011147154603310965,0.002056355508624663,0.001895157224779005,0.0015839131481478834,0.0016154034291179656,0.0030221774780192483,0.007231900279480912,0.0016228002722846668,0.003985947602470452,0.0019310922479219672,0.0018265938739614694,0.0010701385774453773,0.0015100901298637443,0.001232429644362902,0.0011660033715225073,0.011513585148980933,0.004480237347087329,0.0015064343834277076,0.002762595946019716,0.0013235836217464405,0.001508404091446894,0.001852767099978673,0.0057259279557062195,0.005580497896331258,0.0025723211261020817,0.0020453752495518734,0.0016417998861185878,0.0021151281274798353,0.002382813176446428,0.0027449805598222395,0.0017790836541178882,0.00394207391893826,0.006797526111213823,0.0013821657395925145,0.0021429741480938113,0.0012410627006162992,0.015182020350131319,0.0016488615055599177,0.0029000174823827184,0.0020343353698322342,0.0019002542976154573,0.0010456771493311465,0.0025726121676300606,0.00259130158411682,0.0015021954106431597,0.0018712902821337515,0.0013233124451840095,0.0028821833143576944,0.026020514766407817,0.0027534153564976174,0.0012492513697113618,0.002053995294321182,0.0021768070394462724,0.002330240688236725,0.00214798895036434,0.0016826530616535513,0.0011536324096217516,0.004230577819371456,0.022057454833096502,0.0018638688688513703,0.012456053378979762,0.0013732630530291006,0.0017536010348664598,0.00268389439371617,0.0013420848992142305,0.0031439179721988258,0.004392548162507931,0.0021988358367256047,0.008011074127663314,0.009817367681794604,0.001491763367351356,0.0022201969897866444,0.003668016097783216
770,0.004209201691486299,0.024527831478448753,0.0012499364652062601,0.002070493597018891,0.00159247545214538,0.0014906105671757997,0.001510269560491683,0.002774946688172973,0.006856297848394026,0.002316033526374117,0.008336391824431015,0.4328674586590142,0.004456209045271064,0.0056740783633847216,0.00787635772251931,0.0014527295905965533,0.0048039799807759916,0.0032341841405433055,0.005339776535201128,0.00211231175837643,0.018637810984335104,0.009386608771911987,0.0019630564572669135,0.0015684296645509183,0.001995324714107513,0.0013879363029811731,0.003946891217576067,0.0015482006023590834,0.0023894389202537172,0.0017685326871177205,0.004524133444860636,0.0017294027433540084,0.0014851397292135126,0.038308180535399944,0.006508241452531609,0.0023003371407816957,0.004153602787192264,0.0010621916006311326,0.0015283395190621315,0.014304759707022698,0.0010637959926228983,0.005115702183103464,0.012151268655263947,0.0019299182067806671,0.0023114464688567342,0.0013035918886821418,0.0013172995823906642,0.0018192953459801745,0.01224875606802046,0.01696490463718591,0.0014858880405238112,0.0013781585637650114,0.002781383939190487,0.002380248873511912,0.0050025986996798276,0.13749087754923217,0.0013158174964726518,0.0013630088922753879,0.004195167813456355,0.0013301908096940392,0.002696369296872784,0.0012511738835893607,0.007682333470928099,0.001701977145331839,0.0030526225925547896,0.002175869620431051,0.0015400375994404812,0.00374974317525426,0.0021865680631734208,0.0025685859794607724,0.007406860757402875,0.0025075750163869774,0.0010480154826193583,0.0037985809704141984,0.00228191966720011,0.0028172286446171203,0.0012463531478557233,0.0014917919368832746,0.001659242426691831,0.005672091152308509,0.003246138359108566,0.0019827166684031946,0.0011968511408847096,0.002068448433956413,0.0017798046077340231,0.001821355794338747,0.007716230303327125,0.003901083408318261,0.0018704496527204857,0.00393088934662541,0.004006856576685538,0.0048792087529994106,0.002982440713539039,0.005309444192207885,0.00844461574055033,0.01152059821072924,0.0016262722920396717,0.0016678159807596003,0.011316357940554947
773,0.0014070917052501663,0.001816631320700613,0.002306174528176679,0.0022246129108405227,0.0013036677641635663,0.002469357648538517,0.001506034191977282,0.0011918854129450512,0.0014459060856356293,0.001781870426091229,0.0022297718752660937,0.0021323702324511974,0.0024404694328769645,0.0020512382316693824,0.002050529560986873,0.009867882160131635,0.0055132143929263865,0.0019017533324066093,0.006031367648137033,0.0022096379737311113,0.004571287285768607,0.004814802000782924,0.031041634648348977,0.0020227479661997813,0.002406875540577463,0.00244924197660378,0.00358300061135457,0.03494305121262198,0.042529227510398074,0.0023673304059135722,0.00289369948738856,0.003940146501110256,0.0075052703347471255,0.001537392072122784,0.002915584333371545,0.0020735130139151593,0.0033875214402510185,0.0015588222132400312,0.0023545317280589347,0.002096366751923794,0.0022343842568165895,0.0021823832773961126,0.0034347157599326347,0.002386830745206504,0.009057862732085538,0.001473817087754543,0.004274451466533417,0.004406573597219742,0.0021100049386290893,0.002264411802451312,0.002650736783075318,0.0025449026285890687,0.001814229890943973,0.0068249997456960665,0.001909917359944154,0.002283951034574672,0.001889122708163887,0.005018227599937925,0.0018398798197565827,0.0016063013049783747,0.18304588005853098,0.00185262761849312,0.004345567100594596,0.002211117242448058,0.004488367316486375,0.001840724966380316,0.0047761947042662635,0.0019310032670331954,0.003768186697366932,0.0029098601483242936,0.0020877911023867014,0.002079124720569108,0.002481351269907341,0.00451035917714957,0.0028480188817918695,0.0035308822974854793,0.001587707994541394,0.021262427095993942,0.00260511016776213,0.002416949088159184,0.0019456789243453248,0.0027488940078134344,0.0014996451615195653,0.0038918698598662256,0.002484473045005387,0.001961404901805685,0.0018925597462594447,0.0018787144936773528,0.0029113331473397982,0.0023588368170833875,0.0018447894745447127,0.0029144697936036522,0.02317033789354117,0.001470080618477856,0.0074760121148050316,0.0024563248080859794,0.002647453659871032,0.3956089603110094,0.005177697118467158
